===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   false
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
= Sun deviation: false
= El deviation: false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;57636.500000;9.1113;16.6893;9.1113;16.6893;230.8492;18.0238
60340;57637.000000;9.1404;16.6527;9.1404;16.6527;230.8508;18.0225
60340;57637.500000;9.1696;16.6161;9.1696;16.6161;230.8524;18.0212
60340;57638.000000;9.1986;16.5796;9.1986;16.5796;230.8539;18.0199
60340;57638.500000;9.2276;16.5431;9.2276;16.5431;230.8555;18.0186
60340;57639.000000;9.2566;16.5066;9.2566;16.5066;230.8571;18.0173
60340;57639.500000;9.2855;16.4702;9.2855;16.4702;230.8587;18.0160
60340;57640.000000;9.3144;16.4338;9.3144;16.4338;230.8603;18.0147
60340;57640.500000;9.3432;16.3974;9.3432;16.3974;230.8619;18.0134
60340;57641.000000;9.3719;16.3611;9.3719;16.3611;230.8634;18.0121
60340;57641.500000;9.4006;16.3248;9.4006;16.3248;230.8650;18.0108
60340;57642.000000;9.4292;16.2885;9.4292;16.2885;230.8666;18.0095
60340;57642.500000;9.4578;16.2523;9.4578;16.2523;230.8682;18.0082
60340;57643.000000;9.4864;16.2161;9.4864;16.2161;230.8698;18.0069
60340;57643.500000;9.5149;16.1799;9.5149;16.1799;230.8714;18.0056
60340;57644.000000;9.5433;16.1438;9.5433;16.1438;230.8729;18.0043
60340;57644.500000;9.5717;16.1076;9.5717;16.1076;230.8745;18.0030
60340;57645.000000;9.6000;16.0716;9.6000;16.0716;230.8761;18.0017
60340;57645.500000;9.6283;16.0355;9.6283;16.0355;230.8777;18.0004
60340;57646.000000;9.6565;15.9995;9.6565;15.9995;230.8793;17.9991
60340;57646.500000;9.6847;15.9635;9.6847;15.9635;230.8809;17.9978
60340;57647.000000;9.7128;15.9276;9.7128;15.9276;230.8824;17.9965
60340;57647.500000;9.7409;15.8917;9.7409;15.8917;230.8840;17.9952
60340;57648.000000;9.7689;15.8558;9.7689;15.8558;230.8856;17.9939
60340;57648.500000;9.7969;15.8200;9.7969;15.8200;230.8872;17.9926
60340;57649.000000;9.8248;15.7841;9.8248;15.7841;230.8888;17.9913
60340;57649.500000;9.8527;15.7483;9.8527;15.7483;230.8904;17.9900
60340;57650.000000;9.8805;15.7126;9.8805;15.7126;230.8919;17.9887
60340;57650.500000;9.9083;15.6769;9.9083;15.6769;230.8935;17.9874
60340;57651.000000;9.9360;15.6412;9.9360;15.6412;230.8951;17.9861
60340;57651.500000;9.9637;15.6055;9.9637;15.6055;230.8967;17.9848
60340;57652.000000;9.9913;15.5699;9.9913;15.5699;230.8983;17.9835
60340;57652.500000;10.0189;15.5343;10.0189;15.5343;230.8998;17.9822
60340;57653.000000;10.0464;15.4987;10.0464;15.4987;230.9014;17.9809
60340;57653.500000;10.0739;15.4632;10.0739;15.4632;230.9030;17.9796
60340;57654.000000;10.1013;15.4277;10.1013;15.4277;230.9046;17.9783
60340;57654.500000;10.1287;15.3922;10.1287;15.3922;230.9062;17.9770
60340;57655.000000;10.1561;15.3568;10.1561;15.3568;230.9078;17.9757
60340;57655.500000;10.1833;15.3214;10.1833;15.3214;230.9093;17.9744
60340;57656.000000;10.2106;15.2860;10.2106;15.2860;230.9109;17.9731
60340;57656.500000;10.2378;15.2507;10.2378;15.2507;230.9125;17.9718
60340;57657.000000;10.2649;15.2154;10.2649;15.2154;230.9141;17.9705
60340;57657.500000;10.2920;15.1801;10.2920;15.1801;230.9157;17.9692
60340;57658.000000;10.3190;15.1448;10.3190;15.1448;230.9172;17.9679
60340;57658.500000;10.3460;15.1096;10.3460;15.1096;230.9188;17.9666
60340;57659.000000;10.3730;15.0744;10.3730;15.0744;230.9204;17.9653
60340;57659.500000;10.3999;15.0393;10.3999;15.0393;230.9220;17.9640
60340;57660.000000;10.4267;15.0041;10.4267;15.0041;230.9236;17.9627
60340;57660.500000;10.4536;14.9690;10.4536;14.9690;230.9252;17.9614
60340;57661.000000;10.4803;14.9340;10.4803;14.9340;230.9267;17.9601
60340;57661.500000;10.5070;14.8989;10.5070;14.8989;230.9283;17.9588
60340;57662.000000;10.5337;14.8639;10.5337;14.8639;230.9299;17.9575
60340;57662.500000;10.5603;14.8290;10.5603;14.8290;230.9315;17.9562
60340;57663.000000;10.5869;14.7940;10.5869;14.7940;230.9331;17.9549
60340;57663.500000;10.6134;14.7591;10.6134;14.7591;230.9346;17.9536
60340;57664.000000;10.6399;14.7242;10.6399;14.7242;230.9362;17.9523
60340;57664.500000;10.6663;14.6894;10.6663;14.6894;230.9378;17.9510
60340;57665.000000;10.6927;14.6546;10.6927;14.6546;230.9394;17.9497
60340;57665.500000;10.7191;14.6198;10.7191;14.6198;230.9410;17.9484
60340;57666.000000;10.7454;14.5850;10.7454;14.5850;230.9425;17.9471
60340;57666.500000;10.7716;14.5503;10.7716;14.5503;230.9441;17.9458
60340;57667.000000;10.7978;14.5156;10.7978;14.5156;230.9457;17.9445
60340;57667.500000;10.8240;14.4809;10.8240;14.4809;230.9473;17.9432
60340;57668.000000;10.8501;14.4463;10.8501;14.4463;230.9489;17.9419
60340;57668.500000;10.8762;14.4117;10.8762;14.4117;230.9505;17.9406
60340;57669.000000;10.9022;14.3771;10.9022;14.3771;230.9520;17.9393
60340;57669.500000;10.9282;14.3426;10.9282;14.3426;230.9536;17.9380
60340;57670.000000;10.9541;14.3080;10.9541;14.3080;230.9552;17.9367
60340;57670.500000;10.9800;14.2736;10.9800;14.2736;230.9568;17.9354
60340;57671.000000;11.0059;14.2391;11.0059;14.2391;230.9584;17.9341
60340;57671.500000;11.0317;14.2047;11.0317;14.2047;230.9599;17.9328
60340;57672.000000;11.0575;14.1703;11.0575;14.1703;230.9615;17.9315
60340;57672.500000;11.0832;14.1359;11.0832;14.1359;230.9631;17.9302
60340;57673.000000;11.1088;14.1016;11.1088;14.1016;230.9647;17.9289
60340;57673.500000;11.1345;14.0673;11.1345;14.0673;230.9663;17.9276
60340;57674.000000;11.1601;14.0330;11.1601;14.0330;230.9678;17.9263
60340;57674.500000;11.1856;13.9987;11.1856;13.9987;230.9694;17.9250
60340;57675.000000;11.2111;13.9645;11.2111;13.9645;230.9710;17.9237
60340;57675.500000;11.2366;13.9303;11.2366;13.9303;230.9726;17.9224
60340;57676.000000;11.2620;13.8962;11.2620;13.8962;230.9742;17.9211
60340;57676.500000;11.2873;13.8621;11.2873;13.8621;230.9757;17.9198
60340;57677.000000;11.3127;13.8280;11.3127;13.8280;230.9773;17.9185
60340;57677.500000;11.3380;13.7939;11.3380;13.7939;230.9789;17.9172
60340;57678.000000;11.3632;13.7598;11.3632;13.7598;230.9805;17.9159
60340;57678.500000;11.3884;13.7258;11.3884;13.7258;230.9821;17.9146
60340;57679.000000;11.4136;13.6919;11.4136;13.6919;230.9836;17.9133
60340;57679.500000;11.4387;13.6579;11.4387;13.6579;230.9852;17.9120
60340;57680.000000;11.4638;13.6240;11.4638;13.6240;230.9868;17.9107
60340;57680.500000;11.4888;13.5901;11.4888;13.5901;230.9884;17.9094
60340;57681.000000;11.5138;13.5562;11.5138;13.5562;230.9900;17.9081
60340;57681.500000;11.5387;13.5224;11.5387;13.5224;230.9915;17.9068
60340;57682.000000;11.5636;13.4886;11.5636;13.4886;230.9931;17.9055
60340;57682.500000;11.5885;13.4548;11.5885;13.4548;230.9947;17.9042
60340;57683.000000;11.6133;13.4211;11.6133;13.4211;230.9963;17.9029
60340;57683.500000;11.6381;13.3873;11.6381;13.3873;230.9979;17.9016
60340;57684.000000;11.6628;13.3536;11.6628;13.3536;230.9994;17.9003
60340;57684.500000;11.6875;13.3200;11.6875;13.3200;231.0010;17.8990
60340;57685.000000;11.7122;13.2863;11.7122;13.2863;231.0026;17.8977
60340;57685.500000;11.7368;13.2527;11.7368;13.2527;231.0042;17.8964
60340;57686.000000;11.7614;13.2192;11.7614;13.2192;231.0058;17.8951
60340;57686.500000;11.7859;13.1856;11.7859;13.1856;231.0073;17.8938
60340;57687.000000;11.8104;13.1521;11.8104;13.1521;231.0089;17.8925
60340;57687.500000;11.8349;13.1186;11.8349;13.1186;231.0105;17.8912
60340;57688.000000;11.8593;13.0852;11.8593;13.0852;231.0121;17.8899
60340;57688.500000;11.8837;13.0517;11.8837;13.0517;231.0137;17.8886
60340;57689.000000;11.9080;13.0183;11.9080;13.0183;231.0152;17.8873
60340;57689.500000;11.9323;12.9849;11.9323;12.9849;231.0168;17.8860
60340;57690.000000;11.9566;12.9516;11.9566;12.9516;231.0184;17.8847
60340;57690.500000;11.9808;12.9183;11.9808;12.9183;231.0200;17.8834
60340;57691.000000;12.0049;12.8850;12.0049;12.8850;231.0216;17.8821
60340;57691.500000;12.0291;12.8517;12.0291;12.8517;231.0231;17.8808
60340;57692.000000;12.0532;12.8185;12.0532;12.8185;231.0247;17.8795
60340;57692.500000;12.0772;12.7853;12.0772;12.7853;231.0263;17.8782
60340;57693.000000;12.1013;12.7521;12.1013;12.7521;231.0279;17.8769
60340;57693.500000;12.1252;12.7189;12.1252;12.7189;231.0295;17.8756
60340;57694.000000;12.1492;12.6858;12.1492;12.6858;231.0310;17.8743
60340;57694.500000;12.1731;12.6527;12.1731;12.6527;231.0326;17.8730
60340;57695.000000;12.1969;12.6197;12.1969;12.6197;231.0342;17.8717
60340;57695.500000;12.2208;12.5866;12.2208;12.5866;231.0358;17.8704
60340;57696.000000;12.2445;12.5536;12.2445;12.5536;231.0373;17.8691
60340;57696.500000;12.2683;12.5206;12.2683;12.5206;231.0389;17.8678
60340;57697.000000;12.2920;12.4877;12.2920;12.4877;231.0405;17.8665
60340;57697.500000;12.3157;12.4548;12.3157;12.4548;231.0421;17.8652
60340;57698.000000;12.3393;12.4219;12.3393;12.4219;231.0437;17.8639
60340;57698.500000;12.3629;12.3890;12.3629;12.3890;231.0452;17.8626
60340;57699.000000;12.3865;12.3561;12.3865;12.3561;231.0468;17.8613
60340;57699.500000;12.4100;12.3233;12.4100;12.3233;231.0484;17.8600
60340;57700.000000;12.4335;12.2905;12.4335;12.2905;231.0500;17.8587
60340;57700.500000;12.4569;12.2578;12.4569;12.2578;231.0516;17.8574
60340;57701.000000;12.4803;12.2250;12.4803;12.2250;231.0531;17.8561
60340;57701.500000;12.5037;12.1923;12.5037;12.1923;231.0547;17.8548
60340;57702.000000;12.5270;12.1596;12.5270;12.1596;231.0563;17.8535
60340;57702.500000;12.5503;12.1270;12.5503;12.1270;231.0579;17.8522
60340;57703.000000;12.5736;12.0944;12.5736;12.0944;231.0594;17.8509
60340;57703.500000;12.5968;12.0618;12.5968;12.0618;231.0610;17.8496
60340;57704.000000;12.6200;12.0292;12.6200;12.0292;231.0626;17.8483
60340;57704.500000;12.6431;11.9967;12.6431;11.9967;231.0642;17.8470
60340;57705.000000;12.6662;11.9641;12.6662;11.9641;231.0658;17.8457
60340;57705.500000;12.6893;11.9316;12.6893;11.9316;231.0673;17.8444
60340;57706.000000;12.7123;11.8992;12.7123;11.8992;231.0689;17.8431
60340;57706.500000;12.7353;11.8667;12.7353;11.8667;231.0705;17.8418
60340;57707.000000;12.7583;11.8343;12.7583;11.8343;231.0721;17.8405
60340;57707.500000;12.7812;11.8020;12.7812;11.8020;231.0736;17.8392
60340;57708.000000;12.8041;11.7696;12.8041;11.7696;231.0752;17.8379
60340;57708.500000;12.8270;11.7373;12.8270;11.7373;231.0768;17.8366
60340;57709.000000;12.8498;11.7050;12.8498;11.7050;231.0784;17.8353
60340;57709.500000;12.8726;11.6727;12.8726;11.6727;231.0800;17.8340
60340;57710.000000;12.8953;11.6404;12.8953;11.6404;231.0815;17.8327
60340;57710.500000;12.9180;11.6082;12.9180;11.6082;231.0831;17.8314
60340;57711.000000;12.9407;11.5760;12.9407;11.5760;231.0847;17.8301
60340;57711.500000;12.9633;11.5439;12.9633;11.5439;231.0863;17.8287
60340;57712.000000;12.9859;11.5117;12.9859;11.5117;231.0878;17.8274
60340;57712.500000;13.0085;11.4796;13.0085;11.4796;231.0894;17.8261
60340;57713.000000;13.0311;11.4475;13.0311;11.4475;231.0910;17.8248
60340;57713.500000;13.0536;11.4154;13.0536;11.4154;231.0926;17.8235
60340;57714.000000;13.0760;11.3834;13.0760;11.3834;231.0942;17.8222
60340;57714.500000;13.0984;11.3514;13.0984;11.3514;231.0957;17.8209
60340;57715.000000;13.1208;11.3194;13.1208;11.3194;231.0973;17.8196
60340;57715.500000;13.1432;11.2875;13.1432;11.2875;231.0989;17.8183
60340;57716.000000;13.1655;11.2555;13.1655;11.2555;231.1005;17.8170
60340;57716.500000;13.1878;11.2236;13.1878;11.2236;231.1020;17.8157
60340;57717.000000;13.2101;11.1917;13.2101;11.1917;231.1036;17.8144
60340;57717.500000;13.2323;11.1599;13.2323;11.1599;231.1052;17.8131
60340;57718.000000;13.2545;11.1281;13.2545;11.1281;231.1068;17.8118
60340;57718.500000;13.2766;11.0963;13.2766;11.0963;231.1084;17.8105
60340;57719.000000;13.2988;11.0645;13.2988;11.0645;231.1099;17.8092
60340;57719.500000;13.3209;11.0327;13.3209;11.0327;231.1115;17.8079
60340;57720.000000;13.3429;11.0010;13.3429;11.0010;231.1131;17.8066
60340;57720.500000;13.3649;10.9693;13.3649;10.9693;231.1147;17.8053
60340;57721.000000;13.3869;10.9376;13.3869;10.9376;231.1162;17.8040
60340;57721.500000;13.4089;10.9060;13.4089;10.9060;231.1178;17.8027
60340;57722.000000;13.4308;10.8744;13.4308;10.8744;231.1194;17.8014
60340;57722.500000;13.4527;10.8428;13.4527;10.8428;231.1210;17.8001
60340;57723.000000;13.4745;10.8112;13.4745;10.8112;231.1225;17.7988
60340;57723.500000;13.4963;10.7797;13.4963;10.7797;231.1241;17.7975
60340;57724.000000;13.5181;10.7481;13.5181;10.7481;231.1257;17.7962
60340;57724.500000;13.5399;10.7166;13.5399;10.7166;231.1273;17.7949
60340;57725.000000;13.5616;10.6852;13.5616;10.6852;231.1289;17.7936
60340;57725.500000;13.5833;10.6537;13.5833;10.6537;231.1304;17.7923
60340;57726.000000;13.6049;10.6223;13.6049;10.6223;231.1320;17.7910
60340;57726.500000;13.6266;10.5909;13.6266;10.5909;231.1336;17.7897
60340;57727.000000;13.6481;10.5596;13.6481;10.5596;231.1352;17.7884
60340;57727.500000;13.6697;10.5282;13.6697;10.5282;231.1367;17.7871
60340;57728.000000;13.6912;10.4969;13.6912;10.4969;231.1383;17.7858
60340;57728.500000;13.7127;10.4656;13.7127;10.4656;231.1399;17.7845
60340;57729.000000;13.7342;10.4343;13.7342;10.4343;231.1415;17.7831
60340;57729.500000;13.7556;10.4031;13.7556;10.4031;231.1430;17.7818
60340;57730.000000;13.7770;10.3719;13.7770;10.3719;231.1446;17.7805
60340;57730.500000;13.7984;10.3407;13.7984;10.3407;231.1462;17.7792
60340;57731.000000;13.8197;10.3095;13.8197;10.3095;231.1478;17.7779
60340;57731.500000;13.8410;10.2784;13.8410;10.2784;231.1493;17.7766
60340;57732.000000;13.8623;10.2473;13.8623;10.2473;231.1509;17.7753
60340;57732.500000;13.8835;10.2162;13.8835;10.2162;231.1525;17.7740
60340;57733.000000;13.9047;10.1851;13.9047;10.1851;231.1541;17.7727
60340;57733.500000;13.9259;10.1541;13.9259;10.1541;231.1556;17.7714
60340;57734.000000;13.9470;10.1230;13.9470;10.1230;231.1572;17.7701
60340;57734.500000;13.9681;10.0920;13.9681;10.0920;231.1588;17.7688
60340;57735.000000;13.9892;10.0611;13.9892;10.0611;231.1604;17.7675
60340;57735.500000;14.0102;10.0301;14.0102;10.0301;231.1620;17.7662
60340;57736.000000;14.0313;9.9992;14.0313;9.9992;231.1635;17.7649
60340;57736.500000;14.0522;9.9683;14.0522;9.9683;231.1651;17.7636
60340;57737.000000;14.0732;9.9374;14.0732;9.9374;231.1667;17.7623
60340;57737.500000;14.0941;9.9066;14.0941;9.9066;231.1683;17.7610
60340;57738.000000;14.1150;9.8758;14.1150;9.8758;231.1698;17.7597
60340;57738.500000;14.1359;9.8450;14.1359;9.8450;231.1714;17.7584
60340;57739.000000;14.1567;9.8142;14.1567;9.8142;231.1730;17.7571
60340;57739.500000;14.1775;9.7835;14.1775;9.7835;231.1746;17.7558
60340;57740.000000;14.1983;9.7527;14.1983;9.7527;231.1761;17.7545
60340;57740.500000;14.2190;9.7220;14.2190;9.7220;231.1777;17.7532
60340;57741.000000;14.2397;9.6913;14.2397;9.6913;231.1793;17.7519
60340;57741.500000;14.2604;9.6607;14.2604;9.6607;231.1809;17.7506
60340;57742.000000;14.2810;9.6301;14.2810;9.6301;231.1824;17.7493
60340;57742.500000;14.3017;9.5995;14.3017;9.5995;231.1840;17.7479
60340;57743.000000;14.3222;9.5689;14.3222;9.5689;231.1856;17.7466
60340;57743.500000;14.3428;9.5383;14.3428;9.5383;231.1872;17.7453
60340;57744.000000;14.3633;9.5078;14.3633;9.5078;231.1887;17.7440
60340;57744.500000;14.3838;9.4773;14.3838;9.4773;231.1903;17.7427
60340;57745.000000;14.4043;9.4468;14.4043;9.4468;231.1919;17.7414
60340;57745.500000;14.4247;9.4163;14.4247;9.4163;231.1935;17.7401
60340;57746.000000;14.4452;9.3859;14.4452;9.3859;231.1950;17.7388
60340;57746.500000;14.4655;9.3555;14.4655;9.3555;231.1966;17.7375
60340;57747.000000;14.4859;9.3251;14.4859;9.3251;231.1982;17.7362
60340;57747.500000;14.5062;9.2947;14.5062;9.2947;231.1998;17.7349
60340;57748.000000;14.5265;9.2644;14.5265;9.2644;231.2013;17.7336
60340;57748.500000;14.5468;9.2341;14.5468;9.2341;231.2029;17.7323
60340;57749.000000;14.5670;9.2038;14.5670;9.2038;231.2045;17.7310
60340;57749.500000;14.5872;9.1735;14.5872;9.1735;231.2061;17.7297
60340;57750.000000;14.6074;9.1432;14.6074;9.1432;231.2076;17.7284
60340;57750.500000;14.6275;9.1130;14.6275;9.1130;231.2092;17.7271
60340;57751.000000;14.6476;9.0828;14.6476;9.0828;231.2108;17.7258
60340;57751.500000;14.6677;9.0526;14.6677;9.0526;231.2124;17.7245
60340;57752.000000;14.6878;9.0225;14.6878;9.0225;231.2139;17.7232
60340;57752.500000;14.7078;8.9923;14.7078;8.9923;231.2155;17.7219
60340;57753.000000;14.7278;8.9622;14.7278;8.9622;231.2171;17.7206
60340;57753.500000;14.7478;8.9321;14.7478;8.9321;231.2187;17.7193
60340;57754.000000;14.7677;8.9021;14.7677;8.9021;231.2202;17.7179
60340;57754.500000;14.7877;8.8720;14.7877;8.8720;231.2218;17.7166
60340;57755.000000;14.8076;8.8420;14.8076;8.8420;231.2234;17.7153
60340;57755.500000;14.8274;8.8120;14.8274;8.8120;231.2250;17.7140
60340;57756.000000;14.8473;8.7821;14.8473;8.7821;231.2265;17.7127
